Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
C9476995,TRREB,8 Mercer St 1206 Toronto,1.5,1.0,549.5,43.6459498,-79.3897558,Wellington Place,5.0,2450.0
C10411764,TRREB,18 Yonge St 1411 Toronto,1.0,1.0,649.5,43.6443983,-79.37652039999999,St Lawrence-East Bayfront-The Islands,35.0,2450.0
C10407972,TRREB,38 Widmer St 511 Toronto,1.0,1.0,549.5,43.6481267,-79.391866,Wellington Place,5.0,2450.0
C9302904,TRREB,55 Ann O'reilly Rd 3307 Toronto,1.5,1.0,649.5,43.77358,-79.3295308,Henry Farm,88.0,2450.0
C10416390,TRREB,115 Mcmahon Dr 3508 Toronto,1.0,1.0,249.5,43.7669863,-79.37104200000002,Bayview Village,57.0,2450.0
C9354933,TRREB,55 Charles St E 4208 Toronto,1.0,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2450.0
C10424449,TRREB,400 Adelaide St E 909 Toronto,1.5,2.0,649.5,43.65278139999999,-79.3677616,Moss Park,69.0,2450.0
E10431876,TRREB,83 Borough Dr 1702 Toronto,1.0,1.0,649.5,43.7727959,-79.2617693,Bendale-Glen Andrew,124.0,2450.0
C9767983,TRREB,150 East Liberty St 805 Toronto,1.5,1.0,649.5,43.6387616,-79.4162413,Fort York-Liberty Village,52.0,2450.0
C10414539,TRREB,130 River St 801 Toronto,1.5,1.0,549.5,43.6615739,-79.3586529,Regent Park,32.0,2450.0
C9769995,TRREB,55 Charles St 3910 Toronto,1.5,1.0,649.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2450.0
E9384119,TRREB,3220 Sheppard Ave E 1805 Toronto,1.0,1.0,549.5,43.7780184,-79.3125984,Tam O'Shanter-Sullivan,99.0,2450.0
W10426094,TRREB,15 James Finlay Way 1012 Toronto,1.5,1.0,649.5,43.726198,-79.4793194,Downsview,136.0,2450.0
C10707692,TRREB,87 Peter St 2010 Toronto,1.5,1.0,549.5,43.6469314,-79.3924035,Wellington Place,5.0,2450.0
C9347766,TRREB,20 Olive Ave 208 Toronto,1.5,1.0,649.5,43.7791641,-79.41451459999999,Yonge-Doris,6.0,2450.0
C9418149,TRREB,576 Front St W 1609 Toronto,1.0,1.0,249.5,43.6412006,-79.40053309999999,Wellington Place,5.0,2450.0
C9494954,TRREB,628 fleet St 1911 Toronto,1.0,1.0,549.5,43.6361766,-79.4033006,Fort York-Liberty Village,52.0,2450.0
C9418801,TRREB,17 Dundonald St 704 Toronto,1.5,1.0,649.5,43.6659283,-79.383465,Church-Wellesley,28.0,2450.0
C9416354,TRREB,151 Avenue Rd 501 Toronto,1.0,1.0,249.5,43.674107,-79.3961297,Annex,12.0,2450.0
C9384468,TRREB,425 Front St E 313 Toronto,1.5,2.0,549.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2450.0
C9511512,TRREB,108 Peter St 1019 Toronto,1.5,1.0,549.5,43.6476915,-79.3933074,Wellington Place,5.0,2450.0
W9368185,TRREB,30 Shore Breeze Dr 533 Toronto,1.0,1.0,549.5,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,2450.0
C9507511,TRREB,955 Bay St 2319 Toronto,1.5,1.0,649.5,43.6646319,-79.3869529,Bay-Cloverhill,8.0,2450.0
C9387420,TRREB,2525 Bathurst St 1308 Toronto,1.0,1.0,549.5,43.7059936,-79.4261248,Forest Hill North,75.0,2450.0
W9375779,TRREB,30 Shore Breeze Dr 4620 Toronto,1.0,1.0,549.5,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,2450.0
C9298804,TRREB,75 Canterbury Pl 1003 Toronto,1.0,1.0,549.5,43.774199,-79.4152874,Willowdale West,54.0,2450.0
W9474737,TRREB,16 Brookers Lane 406 Toronto,1.0,1.0,649.5,43.6269107,-79.4786185,Humber Bay Shores,68.0,2450.0
C9390308,TRREB,218 Queens Quay W 905 Toronto,1.0,1.0,649.5,43.6399111,-79.3820853,Harbourfront-CityPlace,21.0,2450.0
C10424072,TRREB,151 MILL St 604 Toronto,1.0,1.0,549.5,43.6516696,-79.355407,St Lawrence-East Bayfront-The Islands,35.0,2453.0
C10235479,TRREB,60 Ann O'Reilly Rd 1459 Toronto,1.5,2.0,649.5,43.774404,-79.3294289,Henry Farm,88.0,2460.0
C10428352,TRREB,3 Strathgowan Ave 323 Toronto,1.0,1.0,649.5,43.71896220000001,-79.399273,Lawrence Park South,27.0,2460.0
C10428347,TRREB,3 Strathgowan Ave 311 Toronto,1.0,1.0,649.5,43.71896220000001,-79.399273,Lawrence Park South,27.0,2460.0
C10896105,TRREB,15 Grenville St 2811 Toronto,1.5,1.0,549.5,43.66186140000001,-79.3841461,Bay-Cloverhill,8.0,2475.0
C9370759,TRREB,25 Carlton St 2503 Toronto,1.5,1.0,649.5,43.6612664,-79.38159279999999,Downtown Yonge East,34.0,2475.0
C9386147,TRREB,18 Merton St 1115 Toronto,1.0,2.0,749.5,43.69641310000001,-79.39558,South Eglinton-Davisville,20.0,2475.0
W10410493,TRREB,30 Shore Breeze Dr 540 Toronto,1.0,1.0,549.5,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,2475.0
C10423054,TRREB,621 Sheppard Ave E 328 Toronto,1.0,1.0,249.5,43.7679898,-79.3813433,Bayview Village,57.0,2475.0
C9311523,TRREB,55 Charles St E 3510 Toronto,1.5,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2475.0
C10427327,TRREB,85 Wood St Ph07 Toronto,1.5,1.0,649.5,43.66278639999999,-79.3792921,Church-Wellesley,28.0,2475.0
C10393086,TRREB,736 Bay St 1708 Toronto,1.0,1.0,549.5,43.6594674,-79.3855404,Yonge-Bay Corridor,18.0,2475.0
C9014667,TRREB,629 King St W 725 Toronto,1.0,1.0,249.5,43.644001,-79.4015398,Wellington Place,5.0,2475.0
C9380668,TRREB,60 Byng Ave 601 Toronto,1.5,1.0,649.5,43.7773991,-79.41279999999999,Yonge-Doris,6.0,2475.0
C10431433,TRREB,20 Bruyeres Mews 2707 Toronto,1.0,1.0,649.5,43.6375024,-79.4009141,Fort York-Liberty Village,52.0,2475.0
W9387102,TRREB,4208 Dundas St W 817 Toronto,1.5,1.0,649.5,43.6538732,-79.451805,Roncesvalles,25.0,2475.0
C9410160,TRREB,736 Bay St 1608 Toronto,1.0,1.0,649.5,43.6594674,-79.3855404,Yonge-Bay Corridor,18.0,2475.0
C9419088,TRREB,38 Grand Magazine St 1930 Toronto,1.5,1.0,749.5,43.6373624,-79.40283149999999,Fort York-Liberty Village,52.0,2475.0
C9375589,TRREB,195 Mccaul St 415 Toronto,1.0,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2475.0
C10384552,TRREB,75 Canterbury Pl 2711 Toronto,1.0,1.0,549.5,43.774199,-79.4152874,Willowdale West,54.0,2475.0
C9308949,TRREB,955 Bay St 722 Toronto,1.5,1.0,649.5,43.6646319,-79.3869529,Bay-Cloverhill,8.0,2480.0
C9392421,TRREB,219 Fort York Blvd E 1111 Toronto,1.5,1.0,749.5,43.6367282,-79.40563650000001,Fort York-Liberty Village,52.0,2480.0
C10410665,TRREB,125 Western Battery Rd 308 Toronto,1.0,1.0,649.5,43.6399902,-79.4167563,Fort York-Liberty Village,52.0,2480.0
W10416906,TRREB,2220 Lake Shore Blvd W 710 Toronto,1.0,1.0,549.5,43.6228596,-79.4831828,Humber Bay Shores,68.0,2480.0
C10430274,TRREB,15 Lower Jarvis St 2007 Toronto,1.0,1.0,649.5,43.6452369,-79.36924429999999,St Lawrence-East Bayfront-The Islands,35.0,2480.0
C9769305,TRREB,25 Telegram Mews 1003 Toronto,1.5,1.0,549.5,43.6409971,-79.3946024,Harbourfront-CityPlace,21.0,2488.0
C10424751,TRREB,21 Scollard St 404 Toronto,1.0,1.0,549.5,43.672344,-79.38850099999999,Annex,12.0,2490.0
C10408482,TRREB,55 Charles St E 3908 Toronto,1.0,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2490.0
C9769578,TRREB,212 Eglinton Ave E 311 Toronto,1.5,1.0,749.5,43.7082953,-79.39197089999999,North Toronto,55.0,2490.0
W10875048,TRREB,61 Heintzman St 616 Toronto,1.5,1.0,649.5,43.666837,-79.4638009,Junction Area,41.0,2490.0
C10431478,TRREB,68 Shuter St 2807 Toronto,1.5,1.0,549.5,43.6551135,-79.3757349,Downtown Yonge East,34.0,2490.0
C10412873,TRREB,400 Adelaide St E 1012 Toronto,1.0,1.0,649.5,43.65278139999999,-79.3677616,Moss Park,69.0,2490.0
C10466816,TRREB,125 Redpath Ave 715 Toronto,1.5,1.0,649.5,43.7076393,-79.39241249999999,South Eglinton-Davisville,20.0,2490.0
C10874859,TRREB,276 St George St 206 Toronto,1.0,1.0,549.5,43.6671857,-79.399688,University,17.0,2495.0
C10929155,TRREB,10 Capreol Crt 343 Toronto,1.5,1.0,649.5,43.6401979,-79.3959363,Harbourfront-CityPlace,21.0,2495.0
C10403237,TRREB,33 Helendale Ave 2205 Toronto,1.5,1.0,549.5,43.7087661,-79.3995613,Yonge-Eglinton,36.0,2495.0
C9364348,TRREB,26 Olive St 206 Toronto,1.5,1.0,649.5,43.653226,-79.3831843,Yonge-Bay Corridor,18.0,2495.0
W10440596,TRREB,20 Shore Breeze Dr W 3502 Toronto,1.5,1.0,549.5,43.6235018,-79.47896469999999,Humber Bay Shores,68.0,2495.0
C9507991,TRREB,10 Yonge St 2410 Toronto,1.5,1.0,649.5,43.6424869,-79.37541740000002,St Lawrence-East Bayfront-The Islands,35.0,2495.0
E10421849,TRREB,115 Larchmount Ave 503 Toronto,1.0,1.0,549.5,43.6621248,-79.3340027,South Riverdale,58.0,2495.0
C10404929,TRREB,2525 Bathurst St 1111 Toronto,1.0,1.0,549.5,43.7059936,-79.4261248,Forest Hill North,75.0,2495.0
W9397767,TRREB,2300 St. Clair Ave W 409 Toronto,1.5,1.0,549.5,43.6704884,-79.4781969,Junction Area,41.0,2495.0
C10405298,TRREB,458 Richmond St W 802 Toronto,1.0,1.0,549.5,43.6478501,-79.3958828,Wellington Place,5.0,2495.0
C9385128,TRREB,18 Maitland Terr S 1408 Toronto,1.5,1.0,549.5,43.6636845,-79.38347259999999,Church-Wellesley,28.0,2499.0
W9308164,TRREB,2300 St Clair Ave W 316 Toronto,1.5,2.0,749.5,43.6704884,-79.4781969,Junction Area,41.0,2499.0
C9538135,TRREB,1414 Bayview Ave 504 Toronto,1.0,1.0,549.5,43.701438,-79.373823,Mount Pleasant East,14.0,2499.0
C9283094,TRREB,15 Grenville St 405 Toronto,1.0,1.0,549.5,43.66186140000001,-79.3841461,Bay-Cloverhill,8.0,2499.0
C9387371,TRREB,100 Western Battery Rd 1005 Toronto,1.5,1.0,749.5,43.639949,-79.41581870000002,Fort York-Liberty Village,52.0,2499.0
C10427175,TRREB,8 York St 2408 Toronto,1.0,1.0,549.5,43.640542,-79.38099489999999,Harbourfront-CityPlace,21.0,2499.0
W9505973,TRREB,1 De Boers Dr 807 Toronto,1.5,1.0,649.5,43.7513568,-79.4641197,York University Heights,145.0,2499.0
C9306456,TRREB,130 River St 202 Toronto,1.5,1.0,649.5,43.6615739,-79.3586529,Regent Park,32.0,2499.0
W10414147,TRREB,4208 Dundas St 815 Toronto,1.5,1.0,649.5,43.6606066,-79.5117534,Edenbridge-Humber Valley,84.0,2499.0
C10441471,TRREB,15 Brookbanks Dr 1808 Toronto,1.0,1.0,949.5,43.7518416,-79.3319844,Parkwoods-O'Connor Hills,115.0,2499.0
C9266769,TRREB,38 Iannuzzi St 2509 Toronto,1.0,1.0,249.5,43.6372027,-79.4015424,Fort York-Liberty Village,52.0,2499.0
C10884983,TRREB,120 Harrison Garden Blvd 710 Toronto,1.5,1.0,649.5,43.7580581,-79.40333679999999,Avondale,4.0,2499.0
C9383291,TRREB,181 Dundas St E PH15 Toronto,1.5,1.0,549.5,43.6570251,-79.374008,Moss Park,69.0,2499.0
C10418487,TRREB,39 Roehampton Ave 701 Toronto,1.5,2.0,649.5,43.7081849,-79.3970648,North Toronto,55.0,2499.0
C10874793,TRREB,50 O'neill Rd 408 Toronto,1.5,1.0,649.5,43.7328738,-79.34449599999999,Banbury-Don Mills,78.0,2499.0
C10420251,TRREB,42 CHARLES St 4504 Toronto,1.0,1.0,549.5,43.6695837,-79.38416389999999,Church-Wellesley,28.0,2499.0
E10037432,TRREB,88 Corporate Dr 2805 Toronto,1.5,1.0,749.5,43.7810837,-79.2498276,Woburn North,104.0,2499.0
C9769684,TRREB,89 Mcgill St 2810 Toronto,1.0,1.0,249.5,43.6606215,-79.3786217,Downtown Yonge East,34.0,2500.0
C9770485,TRREB,55 Charles St E 2012 Toronto,1.5,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2500.0
C10426810,TRREB,25 Lower Simcoe St 1205 Toronto,1.0,1.0,549.5,43.6414307,-79.38326699999999,Harbourfront-CityPlace,21.0,2500.0
C10403923,TRREB,36 BLUE JAYS Way 609 Toronto,1.0,1.0,649.5,43.6449372,-79.3920442,Wellington Place,5.0,2500.0
C10414023,TRREB,101 Peter St 410 Toronto,1.0,1.0,549.5,43.6476832,-79.3925457,Wellington Place,5.0,2500.0
C9510474,TRREB,30 Herons Hill Way 901 Toronto,1.0,1.0,649.5,43.7749383,-79.3352515,Henry Farm,88.0,2500.0
C10413679,TRREB,5500 Yonge St 1201 Toronto,1.0,1.0,749.5,43.7782504,-79.4154722,Willowdale West,54.0,2500.0
C10419518,TRREB,6 Jackes Ave 407 Toronto,1.0,1.0,549.5,43.6852443,-79.3924171,Rosedale-Moore Park,44.0,2500.0
E10421711,TRREB,225 Village Green Sq 2504 Toronto,1.5,1.0,549.5,43.7797917,-79.28182509999999,Agincourt South-Malvern West,94.0,2500.0
C10420848,TRREB,99 The Donway W 902 Toronto,1.0,1.0,549.5,43.73388910000001,-79.3467757,Banbury-Don Mills,78.0,2500.0
E9509697,TRREB,18 Lee Centre Dr 1013 Toronto,1.5,1.0,649.5,43.78091149999999,-79.24851389999999,Woburn North,104.0,2500.0
C10420341,TRREB,761 Bay St 2614 Toronto,1.0,1.0,649.5,43.6596493,-79.3849721,Yonge-Bay Corridor,18.0,2500.0
W10412650,TRREB,30 Shore Breeze Dr 3121 Toronto,1.0,1.0,549.5,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,2500.0
C10926730,TRREB,5168 Yonge St N 608 Toronto,1.0,1.0,549.5,43.76966849999999,-79.413859,Willowdale West,54.0,2500.0
W10410163,TRREB,30 Samuel Wood Way 804 Toronto,1.5,1.0,649.5,43.63469,-79.54056,Etobicoke City Centre,64.0,2500.0
C9508626,TRREB,28 Freeland St 1710 Toronto,1.5,1.0,649.5,43.6435887,-79.37399309999999,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10432505,TRREB,863 St Clair Ave W 606 Toronto,1.0,1.0,649.5,43.6798925,-79.43293349999999,Wychwood,22.0,2500.0
C9509114,TRREB,195 McCaul St 704 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2500.0
C9418682,TRREB,138 Downes St 912 Toronto,1.5,1.0,549.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C9373204,TRREB,83 Redpath Ave 1703 Toronto,1.0,1.0,649.5,43.70650699999999,-79.3918961,South Eglinton-Davisville,20.0,2500.0
C9394970,TRREB,161 Roehampton Ave 714 Toronto,1.0,1.0,649.5,43.70877249999999,-79.3937821,North Toronto,55.0,2500.0
C9394396,TRREB,195 McCaul St 620 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2500.0
C10423294,TRREB,20 edward St 2814 Toronto,1.0,1.0,549.5,43.6569939,-79.3821206,Yonge-Bay Corridor,18.0,2500.0
C9384421,TRREB,88 Blue Jays Way 1012 Toronto,1.5,1.0,549.5,43.6455046,-79.3924571,Wellington Place,5.0,2500.0
C9374563,TRREB,297 College St Ph3 Toronto,1.5,1.0,649.5,43.6575255,-79.4015589,Kensington-Chinatown,48.0,2500.0
C9347687,TRREB,15 Holmes Ave 2810 Toronto,1.0,1.0,549.5,43.777866,-79.41419429999999,Yonge-Doris,6.0,2500.0
C10421848,TRREB,1 The Esplanade 2503 Toronto,1.5,1.0,649.5,43.6458823,-79.375992,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10431865,TRREB,231 Fort York Blvd 1123 Toronto,1.5,1.0,649.5,43.6371087,-79.4062325,Fort York-Liberty Village,52.0,2500.0
C10409128,TRREB,60 Colborne Ave 513 Toronto,1.0,1.0,549.5,43.649504,-79.3744937,Downtown Yonge East,34.0,2500.0
C10432447,TRREB,28 Ted Rogers Way 1512 Toronto,1.5,1.0,649.5,43.6707118,-79.38052429999999,Church-Wellesley,28.0,2500.0
C9375056,TRREB,284 St. Helens Ave 211 Toronto,1.0,1.0,549.5,43.6567442,-79.4441671,Dufferin Grove,26.0,2500.0
C10427690,TRREB,5168 Yonge St 3508 Toronto,1.0,1.0,549.5,43.76966849999999,-79.413859,Willowdale West,54.0,2500.0
C10421442,TRREB,39 Pemberton Ave 716 Toronto,1.0,1.0,549.5,43.7810664,-79.4128211,Newtonbrook East,73.0,2500.0
C10419770,TRREB,15 Singer Crt 805 Toronto,1.0,1.0,649.5,43.76950050000001,-79.3687994,Bayview Village,57.0,2500.0
C9380083,TRREB,7 Carlton St 401 Toronto,1.0,1.0,649.5,43.6611201,-79.3825645,Downtown Yonge East,34.0,2500.0
C10431447,TRREB,20 Bloorview Pl 713 Toronto,1.0,1.0,549.5,43.7751142,-79.3594175,Don Valley Village,111.0,2500.0
C10423900,TRREB,576 Front St W 727 Toronto,1.0,1.0,549.5,43.6412006,-79.40053309999999,Wellington Place,5.0,2500.0
C9372667,TRREB,12 Bonnycastle St 613 Toronto,1.5,2.0,649.5,43.6460368,-79.3649192,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10432086,TRREB,980 Yonge St 614 Toronto,1.0,1.0,749.5,43.6752437,-79.38923299999999,Annex,12.0,2500.0
C10882700,TRREB,1030 King St W 1223 Toronto,1.0,1.0,549.5,43.6415878,-79.415938,West Queen West,2.0,2500.0
E9768714,TRREB,125 Village Green Sq 2506 Toronto,1.5,1.0,649.5,43.7775005,-79.28132529999999,Agincourt South-Malvern West,94.0,2500.0
E9381105,TRREB,1350 Ellesmere Rd 320 Toronto,1.5,2.0,649.5,43.7705224,-79.2617648,Bendale-Glen Andrew,124.0,2500.0
C10409839,TRREB,12 York St 1406 Toronto,1.5,1.0,549.5,43.6418435,-79.38151119999999,Harbourfront-CityPlace,21.0,2500.0
C9378863,TRREB,55 Ann O'Reilly Rd 4201 Toronto,1.5,1.0,549.5,43.77358,-79.3295308,Henry Farm,88.0,2500.0
C10420671,TRREB,150 East Liberty St 2509 Toronto,1.0,1.0,549.5,43.6387616,-79.4162413,Fort York-Liberty Village,52.0,2500.0
C10423920,TRREB,65 Bremner Blvd 4204 Toronto,1.0,1.0,249.5,43.6429418,-79.38055709999999,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10423829,TRREB,44 St Joseph St 705 Toronto,1.5,1.0,549.5,43.6676387,-79.3926827,Bay-Cloverhill,8.0,2500.0
C9394960,TRREB,161 Roehampton Ave 1910 Toronto,1.5,1.0,649.5,43.70877249999999,-79.3937821,North Toronto,55.0,2500.0
C9297442,TRREB,197 Yonge St 3103 Toronto,1.0,1.0,549.5,43.65343590000001,-79.3791875,Downtown Yonge East,34.0,2500.0
C10416309,TRREB,100 Western Battery Rd 1108 Toronto,1.5,1.0,649.5,43.639949,-79.41581870000002,Fort York-Liberty Village,52.0,2500.0
W9378827,TRREB,16 Brookers Lane 812 Toronto,1.0,1.0,549.5,43.6269107,-79.4786185,Humber Bay Shores,68.0,2500.0
C9512790,TRREB,121 Lower Sherbourne St 654 SW Toronto,1.5,2.0,549.5,43.6495044,-79.3670392,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10432884,TRREB,121 Lower Sherbourne St 745 SW Toronto,1.5,2.0,649.5,43.6495044,-79.3670392,St Lawrence-East Bayfront-The Islands,35.0,2500.0
W9344133,TRREB,36 Zorra St 614 Toronto,1.5,1.0,549.5,43.619725,-79.5218167,Etobicoke City Centre,64.0,2500.0
C10424789,TRREB,10 York St 4009 Toronto,1.0,1.0,649.5,43.6411454,-79.38131249999999,Harbourfront-CityPlace,21.0,2500.0
C10455390,TRREB,8 York St 2011 Toronto,1.5,1.0,649.5,43.640542,-79.38099489999999,Harbourfront-CityPlace,21.0,2500.0
C9368369,TRREB,195 McCaul St 411 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2500.0
C9393617,TRREB,11 Wellesley St W 4609 Toronto,1.5,1.0,549.5,43.66459769999999,-79.3852242,Bay-Cloverhill,8.0,2500.0
C10885189,TRREB,181 Dundas St E 3615 Toronto,1.5,1.0,549.5,43.6570251,-79.374008,Moss Park,69.0,2500.0
C9419804,TRREB,8 York St 3308 Toronto,1.0,1.0,549.5,43.640542,-79.38099489999999,Harbourfront-CityPlace,21.0,2500.0
C8491696,TRREB,832 Bay St 208 Toronto,1.0,1.0,749.5,43.6620809,-79.3865134,Bay-Cloverhill,8.0,2500.0
C10431344,TRREB,185 Roehampton Ave 1212 Toronto,1.5,1.0,549.5,43.7090751,-79.3928229,North Toronto,55.0,2500.0
C10414236,TRREB,15 Grenville St 2205 Toronto,1.0,1.0,549.5,43.66186140000001,-79.3841461,Bay-Cloverhill,8.0,2500.0
E9347427,TRREB,30 Meadowglen Pl 501 Toronto,1.5,2.0,649.5,43.7746779,-79.2305336,Golfdale-Cedarbrae-Woburn,147.0,2500.0
C10413073,TRREB,33 Helendale Ave 1713 Toronto,1.5,1.0,549.5,43.7087661,-79.3995613,Yonge-Eglinton,36.0,2500.0
C9769374,TRREB,111 Elizabeth St 1616 Toronto,1.5,1.0,649.5,43.6551126,-79.3848059,Yonge-Bay Corridor,18.0,2500.0
C10431849,TRREB,88 Harbour St 3905 Toronto,1.0,1.0,549.5,43.6418534,-79.37905649999999,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10432497,TRREB,89 Dunfield Ave 1206 Toronto,1.5,1.0,549.5,43.70705479999999,-79.3950141,South Eglinton-Davisville,20.0,2500.0
C10415306,TRREB,300 Front St W 2602 Toronto,1.0,1.0,549.5,43.6441279,-79.3894049,Wellington Place,5.0,2500.0
C9505831,TRREB,55 Mercer St 5110 Toronto,1.0,1.0,249.5,43.645345,-79.39162999999999,Wellington Place,5.0,2500.0
C10429467,TRREB,33 Singer Crt 308 Toronto,1.5,1.0,549.5,43.7697426,-79.3688476,Bayview Village,57.0,2500.0
C9296139,TRREB,75 Canterbury Pl 2106 Toronto,1.0,1.0,249.5,43.774199,-79.4152874,Willowdale West,54.0,2500.0
C9816227,TRREB,138 Downes St 2309 Toronto,1.5,1.0,649.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C9351535,TRREB,230 Queens Quay W 620 Toronto,1.0,1.0,649.5,43.6397112,-79.3840554,Harbourfront-CityPlace,21.0,2500.0
C10423356,TRREB,887 Bay St 1503 Toronto,1.0,1.0,749.5,43.6629706,-79.3861599,Bay-Cloverhill,8.0,2500.0
C9380319,TRREB,832 Bay St 4507 Toronto,1.0,1.0,549.5,43.6620809,-79.3865134,Bay-Cloverhill,8.0,2500.0
E10419319,TRREB,30 Meadowglen Pl 2501 Toronto,1.5,2.0,749.5,43.7746779,-79.2305336,Golfdale-Cedarbrae-Woburn,147.0,2500.0
C9054342,TRREB,33 Bay St E 2305 Toronto,1.5,1.0,649.5,43.6427875,-79.3771823,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10416872,TRREB,23 Sheppard Ave E 1607 Toronto,1.5,1.0,549.5,43.7612398,-79.4090037,Avondale,4.0,2500.0
C10707856,TRREB,955 Bay St 2303 Toronto,1.0,1.0,649.5,43.6646319,-79.3869529,Bay-Cloverhill,8.0,2500.0
C9371743,TRREB,327 King St W 3006 Toronto,1.0,1.0,549.5,43.6461914,-79.39106269999999,Wellington Place,5.0,2500.0
C9379095,TRREB,20 Lombard St 3615 Toronto,1.5,1.0,549.5,43.6516524,-79.3769603,Downtown Yonge East,34.0,2500.0
W10429842,TRREB,36 zorra St 531 Toronto,1.5,1.0,649.5,43.619725,-79.5218167,Etobicoke City Centre,64.0,2500.0
C10421496,TRREB,225 Sumach St 606W Toronto,1.0,1.0,549.5,43.6611009,-79.3604498,Regent Park,32.0,2500.0
C9371650,TRREB,3 Gloucester St 3006 Toronto,1.0,1.0,549.5,43.6663119,-79.3845087,Church-Wellesley,28.0,2500.0
C9514888,TRREB,55 Charles St E 1612 Toronto,1.5,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2500.0
C9390845,TRREB,39 Roehampton Ave 1501 Toronto,1.5,2.0,649.5,43.7081849,-79.3970648,North Toronto,55.0,2500.0
C9379407,TRREB,121 St Patrick St 1725 Toronto,1.5,1.0,549.5,43.6534358,-79.3896529,Kensington-Chinatown,48.0,2500.0
W9415586,TRREB,103 The Queensway Ave 2116 Toronto,1.0,1.0,649.5,43.6362926,-79.47046279999999,High Park-Swansea,37.0,2500.0
C10426673,TRREB,39 Queens Quay E 729 Toronto,1.0,1.0,549.5,43.6416066,-79.3719866,St Lawrence-East Bayfront-The Islands,35.0,2500.0
W10432320,TRREB,80 Marine Parade Dr 426 Toronto,1.5,1.0,649.5,43.6261915,-79.4773594,Humber Bay Shores,68.0,2500.0
C10707784,TRREB,50 Ordnance St 1405 Toronto,1.0,1.0,549.5,43.6397778,-79.40995889999999,Fort York-Liberty Village,52.0,2500.0
C10430289,TRREB,2221 Yonge St 4010 Toronto,1.5,2.0,649.5,43.7060642,-79.3977203,South Eglinton-Davisville,20.0,2500.0
C9304398,TRREB,55 Charles St E 3310 Toronto,1.5,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,2500.0
C10422175,TRREB,138 Downes St 6811 Toronto,1.0,1.0,549.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10427802,TRREB,501 Yonge St 2811 Toronto,1.5,1.0,549.5,43.6631881,-79.3836001,Church-Wellesley,28.0,2500.0
C9283682,TRREB,51 Lower Simcoe St S 1811 Toronto,1.0,1.0,549.5,43.6421819,-79.3836628,Harbourfront-CityPlace,21.0,2500.0
C10427367,TRREB,863 St. Clair Ave W 404 Toronto,1.0,1.0,549.5,43.6798925,-79.43293349999999,Wychwood,22.0,2500.0
C9386595,TRREB,80 QUEENS WHARF Rd E 1509 Toronto,1.5,1.0,549.5,43.63859859999999,-79.400027,Harbourfront-CityPlace,21.0,2500.0
C10433489,TRREB,85 McMahon Dr 705 Toronto,1.0,1.0,549.5,43.7669136,-79.37223569999999,Bayview Village,57.0,2500.0
C10874983,TRREB,70 Distillery Lane 2408 Toronto,1.0,1.0,549.5,43.6503828,-79.3579742,St Lawrence-East Bayfront-The Islands,35.0,2500.0
C10416503,TRREB,231 Fort York Blvd S 1901 Toronto,1.5,1.0,649.5,43.6371087,-79.4062325,Fort York-Liberty Village,52.0,2500.0
W10409399,TRREB,56 Annie Craig Dr 1606 Toronto,1.5,1.0,549.5,43.6254787,-79.4788159,Humber Bay Shores,68.0,2500.0
C10408313,TRREB,503 Beecroft Rd Lph08 Toronto,1.0,1.0,549.5,43.7784814,-79.4178161,Willowdale West,54.0,2500.0
C9375824,TRREB,18 Rean Dr Ph703 Toronto,1.5,1.0,649.5,43.7672411,-79.3832479,Bayview Village,57.0,2500.0
